name,days,sharpe,cagr,stdev_ann,hit_rate,avg_day,mdd,mdd_days,peak,trough,recovery,alpha_day,beta_spy,alpha_p,beta_p
Baseline (const β),1639,0.522473,0.035516,0.071829,0.28493,0.000149,-0.077119,397.0,2023-07-13,2024-01-25,2024-08-13,0.00014,0.021153,0.212454,0.018337
WF Tuned (quarterly),1197,0.571275,0.015706,0.027975,0.00919,6.3e-05,-0.026855,61.0,2020-01-16,2020-01-21,2020-03-17,5.7e-05,0.013986,0.263414,0.000199
WF Fixed Params,1197,0.571275,0.015706,0.027975,0.00919,6.3e-05,-0.026855,61.0,2020-01-16,2020-01-21,2020-03-17,5.7e-05,0.013986,0.263414,0.000199
Vol-targeted (10% ann),1759,0.747489,0.049863,0.068315,0.193292,0.000203,-0.106435,629.0,2021-05-11,2021-11-17,2023-01-30,0.000206,-0.007834,0.045009,0.346357
"Portfolio (gated, vol-targeted)",1759,0.516164,0.021144,0.042328,0.386583,8.7e-05,-0.086848,,2021-10-14,2024-08-13,,9.4e-05,-0.016186,0.13917,0.001666
