Date,SPY,GROWTH,SMALL,MOM,VALUE,LOWVOL,CREDIT
2018-01-04,,,,,,,
2018-01-05,,,,,,,
2018-01-08,,,,,,,
2018-01-09,,,,,,,
2018-01-10,,,,,,,
2018-01-11,,,,,,,
2018-01-12,,,,,,,
2018-01-16,,,,,,,
2018-01-17,,,,,,,
2018-01-18,,,,,,,
2018-01-19,,,,,,,
2018-01-22,,,,,,,
2018-01-23,,,,,,,
2018-01-24,,,,,,,
2018-01-25,,,,,,,
2018-01-26,,,,,,,
2018-01-29,,,,,,,
2018-01-30,,,,,,,
2018-01-31,,,,,,,
2018-02-01,,,,,,,
2018-02-02,,,,,,,
2018-02-05,,,,,,,
2018-02-06,,,,,,,
2018-02-07,,,,,,,
2018-02-08,,,,,,,
2018-02-09,,,,,,,
2018-02-12,,,,,,,
2018-02-13,,,,,,,
2018-02-14,,,,,,,
2018-02-15,,,,,,,
2018-02-16,,,,,,,
2018-02-20,,,,,,,
2018-02-21,,,,,,,
2018-02-22,,,,,,,
2018-02-23,,,,,,,
2018-02-26,,,,,,,
2018-02-27,,,,,,,
2018-02-28,,,,,,,
2018-03-01,,,,,,,
2018-03-02,,,,,,,
2018-03-05,,,,,,,
2018-03-06,,,,,,,
2018-03-07,,,,,,,
2018-03-08,,,,,,,
2018-03-09,,,,,,,
2018-03-12,,,,,,,
2018-03-13,,,,,,,
2018-03-14,,,,,,,
2018-03-15,,,,,,,
2018-03-16,,,,,,,
2018-03-19,,,,,,,
2018-03-20,,,,,,,
2018-03-21,,,,,,,
2018-03-22,,,,,,,
2018-03-23,,,,,,,
2018-03-26,,,,,,,
2018-03-27,,,,,,,
2018-03-28,,,,,,,
2018-03-29,,,,,,,
2018-04-02,,,,,,,
2018-04-03,,,,,,,
2018-04-04,,,,,,,
2018-04-05,,,,,,,
2018-04-06,,,,,,,
2018-04-09,,,,,,,
2018-04-10,,,,,,,
2018-04-11,,,,,,,
2018-04-12,,,,,,,
2018-04-13,,,,,,,
2018-04-16,,,,,,,
2018-04-17,,,,,,,
2018-04-18,,,,,,,
2018-04-19,,,,,,,
2018-04-20,,,,,,,
2018-04-23,,,,,,,
2018-04-24,,,,,,,
2018-04-25,,,,,,,
2018-04-26,,,,,,,
2018-04-27,,,,,,,
2018-04-30,,,,,,,
2018-05-01,,,,,,,
2018-05-02,,,,,,,
2018-05-03,,,,,,,
2018-05-04,,,,,,,
2018-05-07,,,,,,,
2018-05-08,,,,,,,
2018-05-09,,,,,,,
2018-05-10,,,,,,,
2018-05-11,,,,,,,
2018-05-14,,,,,,,
2018-05-15,,,,,,,
2018-05-16,,,,,,,
2018-05-17,,,,,,,
2018-05-18,,,,,,,
2018-05-21,,,,,,,
2018-05-22,,,,,,,
2018-05-23,,,,,,,
2018-05-24,,,,,,,
2018-05-25,,,,,,,
2018-05-29,,,,,,,
2018-05-30,,,,,,,
2018-05-31,,,,,,,
2018-06-01,,,,,,,
2018-06-04,,,,,,,
2018-06-05,,,,,,,
2018-06-06,,,,,,,
2018-06-07,,,,,,,
2018-06-08,,,,,,,
2018-06-11,,,,,,,
2018-06-12,,,,,,,
2018-06-13,,,,,,,
2018-06-14,,,,,,,
2018-06-15,,,,,,,
2018-06-18,,,,,,,
2018-06-19,,,,,,,
2018-06-20,,,,,,,
2018-06-21,,,,,,,
2018-06-22,,,,,,,
2018-06-25,,,,,,,
2018-06-26,,,,,,,
2018-06-27,,,,,,,
2018-06-28,,,,,,,
2018-06-29,,,,,,,
2018-07-02,,,,,,,
2018-07-03,,,,,,,
2018-07-05,,,,,,,
2018-07-06,,,,,,,
2018-07-09,,,,,,,
2018-07-10,,,,,,,
2018-07-11,,,,,,,
2018-07-12,,,,,,,
2018-07-13,,,,,,,
2018-07-16,,,,,,,
2018-07-17,,,,,,,
2018-07-18,,,,,,,
2018-07-19,,,,,,,
2018-07-20,,,,,,,
2018-07-23,,,,,,,
2018-07-24,,,,,,,
2018-07-25,,,,,,,
2018-07-26,,,,,,,
2018-07-27,,,,,,,
2018-07-30,,,,,,,
2018-07-31,,,,,,,
2018-08-01,,,,,,,
2018-08-02,,,,,,,
2018-08-03,,,,,,,
2018-08-06,,,,,,,
2018-08-07,,,,,,,
2018-08-08,,,,,,,
2018-08-09,,,,,,,
2018-08-10,,,,,,,
2018-08-13,,,,,,,
2018-08-14,,,,,,,
2018-08-15,,,,,,,
2018-08-16,,,,,,,
2018-08-17,,,,,,,
2018-08-20,,,,,,,
2018-08-21,,,,,,,
2018-08-22,,,,,,,
2018-08-23,,,,,,,
2018-08-24,,,,,,,
2018-08-27,,,,,,,
2018-08-28,,,,,,,
2018-08-29,,,,,,,
2018-08-30,,,,,,,
2018-08-31,,,,,,,
2018-09-04,,,,,,,
2018-09-05,,,,,,,
2018-09-06,,,,,,,
2018-09-07,,,,,,,
