,coef,t,p
const,0.000209,2.032478,0.042256
SPY,-0.019187,-1.34257,0.179585
GROWTH,0.006825,0.253372,0.800011
SMALL,-0.030903,-1.958879,0.050286
MOM,0.001621,0.090729,0.927718
VALUE,0.043978,1.695364,0.090184
LOWVOL,-0.047675,-1.561081,0.118686
CREDIT,0.00475,0.200744,0.840922
R2,0.004566,,
